,X,X1,FileName,CommonName,StudyAreaID,LocationName,ImageDate,Comments,dup_flag,Level_1_label
303,303,303,CA-01_0006804.jpg,None,2,1,1/20/2016,Check 11,0,27
361,361,361,CA-01_0006805.jpg,Striped_Skunk,2,1,1/20/2016,Check 11,0,14
519,519,519,CA-01_0006806.jpg,Striped_Skunk,2,1,1/20/2016,Check 11,0,14
498,498,498,CA-01_0006807.jpg,Striped_Skunk,2,1,1/20/2016,Check 11,0,14
1363,1363,1363,CA-01_0006808.jpg,Striped_Skunk,2,1,1/20/2016,Check 11,0,14
1401,1401,1401,CA-01_0006809.jpg,Striped_Skunk,2,1,1/20/2016,Check 11,0,14
1167,1167,1167,CA-01_0006810.jpg,Striped_Skunk,2,1,1/21/2016,Check 11,0,14
115,115,115,CA-01_0006811.jpg,Striped_Skunk,2,1,1/21/2016,Check 11,0,14
1327,1327,1327,CA-01_0006812.jpg,None,2,1,1/21/2016,Check 11,0,27
552,552,552,CA-01_0006813.jpg,None,2,1,1/21/2016,Check 11,0,27
1169,1169,1169,CA-01_0006814.jpg,None,2,1,1/21/2016,Check 11,0,27
121,121,121,CA-01_0006815.jpg,Wild_pig,2,1,1/21/2016,Check 11,0,22
1683,1683,1683,CA-01_0006816.jpg,Wild_pig,2,1,1/21/2016,Check 11,0,22
17,17,17,CA-01_0006817.jpg,Wild_pig,2,1,1/21/2016,Check 11,0,22
621,621,621,CA-01_0006818.jpg,Wild_pig,2,1,1/21/2016,Check 11,0,22
936,936,936,CA-01_0006819.jpg,Wild_pig,2,1,1/21/2016,Check 11,0,22
1150,1150,1150,CA-01_0006820.jpg,Wild_pig,2,1,1/21/2016,Check 11,0,22
1279,1279,1279,CA-01_0006821.jpg,Wild_pig,2,1,1/21/2016,Check 11,0,22
1786,1786,1786,CA-01_0006822.jpg,None,2,1,1/21/2016,Check 11,0,27
309,309,309,CA-01_0006823.jpg,None,2,1,1/21/2016,Check 11,0,27
2042,2042,2042,CA-01_0006824.jpg,None,2,1,1/21/2016,Check 11,0,27
824,824,824,CA-01_0006825.jpg,Striped_Skunk,2,1,1/21/2016,Check 11,0,14
1665,1665,1665,CA-01_0006826.jpg,Striped_Skunk,2,1,1/21/2016,Check 11,0,14
46,46,46,CA-01_0006827.jpg,Striped_Skunk,2,1,1/21/2016,Check 11,0,14
318,318,318,CA-01_0006828.jpg,Striped_Skunk,2,1,1/21/2016,Check 11,0,14
1393,1393,1393,CA-01_0006829.jpg,Striped_Skunk,2,1,1/21/2016,Check 11,0,14
1997,1997,1997,CA-01_0006830.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
1932,1932,1932,CA-01_0006831.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
247,247,247,CA-01_0006832.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
904,904,904,CA-01_0006833.jpg,None,2,1,1/23/2016,Check 11,0,27
377,377,377,CA-01_0006834.jpg,None,2,1,1/23/2016,Check 11,0,27
1573,1573,1573,CA-01_0006835.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
350,350,350,CA-01_0006836.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
204,204,204,CA-01_0006837.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
1477,1477,1477,CA-01_0006838.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
13,13,13,CA-01_0006839.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
538,538,538,CA-01_0006840.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
335,335,335,CA-01_0006841.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
1953,1953,1953,CA-01_0006842.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
1264,1264,1264,CA-01_0006843.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
173,173,173,CA-01_0006844.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
2006,2006,2006,CA-01_0006845.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
67,67,67,CA-01_0006846.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
1235,1235,1235,CA-01_0006847.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
1772,1772,1772,CA-01_0006848.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
1999,1999,1999,CA-01_0006849.jpg,Squirrel,2,1,1/23/2016,Check 11,0,21
1186,1186,1186,CA-01_0006850.jpg,Striped_Skunk,2,1,1/24/2016,Check 11,0,14
1686,1686,1686,CA-01_0006851.jpg,Striped_Skunk,2,1,1/24/2016,Check 11,0,14
1682,1682,1682,CA-01_0006852.jpg,Striped_Skunk,2,1,1/24/2016,Check 11,0,14
562,562,562,CA-01_0006853.jpg,Striped_Skunk,2,1,1/24/2016,Check 11,0,14
530,530,530,CA-01_0006854.jpg,None,2,1,1/24/2016,Check 11,0,27
1775,1775,1775,CA-01_0006855.jpg,Bobcat,2,1,1/26/2016,Check 11,0,13
1529,1529,1529,CA-01_0006856.jpg,Bobcat,2,1,1/26/2016,Check 11,0,13
169,169,169,CA-01_0006857.jpg,Bobcat,2,1,1/26/2016,Check 11,0,13
823,823,823,CA-01_0006858.jpg,Bobcat,2,1,1/26/2016,Check 11,0,13
1322,1322,1322,CA-01_0006859.jpg,Bobcat,2,1,1/26/2016,Check 11,0,13
35,35,35,CA-01_0006860.jpg,Bobcat,2,1,1/26/2016,Check 11,0,13
420,420,420,CA-01_0006861.jpg,None,2,1,1/26/2016,Check 11,0,27
192,192,192,CA-01_0006862.jpg,None,2,1,1/26/2016,Check 11,0,27
497,497,497,CA-01_0006863.jpg,None,2,1,1/26/2016,Check 11,0,27
2036,2036,2036,CA-01_0006864.jpg,None,2,1,1/26/2016,Check 11,0,27
454,454,454,CA-01_0006865.jpg,Squirrel,2,1,1/26/2016,Check 11,0,21
1162,1162,1162,CA-01_0006866.jpg,Squirrel,2,1,1/26/2016,Check 11,0,21
1013,1013,1013,CA-01_0006867.jpg,Squirrel,2,1,1/26/2016,Check 11,0,21
963,963,963,CA-01_0006868.jpg,Squirrel,2,1,1/26/2016,Check 11,0,21
458,458,458,CA-01_0006869.jpg,Squirrel,2,1,1/26/2016,Check 11,0,21
1964,1964,1964,CA-01_0006870.jpg,Squirrel,2,1,1/27/2016,Check 11,0,21
1052,1052,1052,CA-01_0006871.jpg,Squirrel,2,1,1/27/2016,Check 11,0,21
1335,1335,1335,CA-01_0006872.jpg,Squirrel,2,1,1/27/2016,Check 11,0,21
389,389,389,CA-01_0006873.jpg,Squirrel,2,1,1/27/2016,Check 11,0,21
1919,1919,1919,CA-01_0006874.jpg,None,2,1,1/27/2016,Check 11,0,27
1456,1456,1456,CA-01_0006875.jpg,Bobcat,2,1,1/28/2016,Check 11,0,13
1049,1049,1049,CA-01_0006876.jpg,Bobcat,2,1,1/28/2016,Check 11,0,13
537,537,537,CA-01_0006877.jpg,Bobcat,2,1,1/28/2016,Check 11,0,13
15,15,15,CA-01_0006878.jpg,Bobcat,2,1,1/28/2016,Check 11,0,13
2046,2046,2046,CA-01_0006879.jpg,Bobcat,2,1,1/28/2016,Check 11,0,13
1141,1141,1141,CA-01_0006880.jpg,None,2,1,1/28/2016,Check 11,0,27
394,394,394,CA-01_0006881.jpg,None,2,1,1/28/2016,Check 11,0,27
272,272,272,CA-01_0006882.jpg,None,2,1,1/28/2016,Check 11,0,27
932,932,932,CA-01_0006883.jpg,None,2,1,1/28/2016,Check 11,0,27
413,413,413,CA-01_0006884.jpg,None,2,1,1/28/2016,Check 11,0,27
71,71,71,CA-01_0006885.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
528,528,528,CA-01_0006886.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
57,57,57,CA-01_0006887.jpg,None,2,1,1/30/2016,Check 11,0,27
163,163,163,CA-01_0006888.jpg,None,2,1,1/30/2016,Check 11,0,27
53,53,53,CA-01_0006889.jpg,None,2,1,1/30/2016,Check 11,0,27
423,423,423,CA-01_0006890.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
1305,1305,1305,CA-01_0006891.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
1856,1856,1856,CA-01_0006892.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
1545,1545,1545,CA-01_0006893.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
263,263,263,CA-01_0006894.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
502,502,502,CA-01_0006895.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
702,702,702,CA-01_0006896.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
1202,1202,1202,CA-01_0006897.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
970,970,970,CA-01_0006898.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
726,726,726,CA-01_0006899.jpg,Squirrel,2,1,1/30/2016,Check 11,0,21
1268,1268,1268,CA-01_0006900.jpg,Bobcat,2,1,1/31/2016,Check 11,0,13
1309,1309,1309,CA-01_0006901.jpg,Bobcat,2,1,1/31/2016,Check 11,0,13
792,792,792,CA-01_0006902.jpg,Bobcat,2,1,1/31/2016,Check 11,0,13
1361,1361,1361,CA-01_0006903.jpg,Bobcat,2,1,1/31/2016,Check 11,0,13
430,430,430,CA-01_0006904.jpg,Bobcat,2,1,1/31/2016,Check 11,0,13
1313,1313,1313,CA-01_0006905.jpg,Squirrel,2,1,2/9/2016,Check 11,0,21
536,536,536,CA-01_0006906.jpg,Squirrel,2,1,2/9/2016,Check 11,0,21
1833,1833,1833,CA-01_0006907.jpg,Squirrel,2,1,2/9/2016,Check 11,0,21
821,821,821,CA-01_0006908.jpg,Squirrel,2,1,2/9/2016,Check 11,0,21
434,434,434,CA-01_0006909.jpg,None,2,1,2/9/2016,Check 11,0,27
207,207,207,CA-01_0006910.jpg,Squirrel,2,1,2/9/2016,Check 11,0,21
88,88,88,CA-01_0006911.jpg,Squirrel,2,1,2/9/2016,Check 11,0,21
930,930,930,CA-01_0006912.jpg,Squirrel,2,1,2/9/2016,Check 11,0,21
604,604,604,CA-01_0006913.jpg,Squirrel,2,1,2/9/2016,Check 11,0,21
1296,1296,1296,CA-01_0006914.jpg,Squirrel,2,1,2/9/2016,Check 11,0,21
66,66,66,CA-01_0006915.jpg,Squirrel,2,1,2/10/2016,Check 11,0,21
1219,1219,1219,CA-01_0006916.jpg,Squirrel,2,1,2/10/2016,Check 11,0,21
663,663,663,CA-01_0006917.jpg,Squirrel,2,1,2/10/2016,Check 11,0,21
1854,1854,1854,CA-01_0006918.jpg,Squirrel,2,1,2/10/2016,Check 11,0,21
506,506,506,CA-01_0006919.jpg,Squirrel,2,1,2/10/2016,Check 11,0,21
977,977,977,CA-01_0006920.jpg,None,2,1,2/10/2016,Check 11,0,27
1470,1470,1470,CA-01_0006921.jpg,Squirrel,2,1,2/10/2016,Check 11,0,21
1114,1114,1114,CA-01_0006922.jpg,None,2,1,2/10/2016,Check 11,0,27
1891,1891,1891,CA-01_0006923.jpg,None,2,1,2/10/2016,Check 11,0,27
740,740,740,CA-01_0006924.jpg,None,2,1,2/10/2016,Check 11,0,27
78,78,78,CA-01_0006925.jpg,Squirrel,2,1,2/10/2016,Check 11,0,21
351,351,351,CA-01_0006926.jpg,Squirrel,2,1,2/10/2016,Check 11,0,21
1764,1764,1764,CA-01_0006927.jpg,None,2,1,2/10/2016,Check 11,0,27
788,788,788,CA-01_0006928.jpg,None,2,1,2/10/2016,Check 11,0,27
200,200,200,CA-01_0006929.jpg,None,2,1,2/10/2016,Check 11,0,27
949,949,949,CA-01_0006930.jpg,Squirrel,2,1,2/11/2016,Check 11,0,21
269,269,269,CA-01_0006931.jpg,Squirrel,2,1,2/11/2016,Check 11,0,21
567,567,567,CA-01_0006932.jpg,Squirrel,2,1,2/11/2016,Check 11,0,21
715,715,715,CA-01_0006933.jpg,Squirrel,2,1,2/11/2016,Check 11,0,21
1004,1004,1004,CA-01_0006934.jpg,Squirrel,2,1,2/11/2016,Check 11,0,21
1758,1758,1758,CA-01_0006935.jpg,Vehicle_Truck_ATV,2,1,2/11/2016,Check 11,0,25
1467,1467,1467,CA-01_0006936.jpg,Vehicle_Truck_ATV,2,1,2/11/2016,Check 11,0,25
1632,1632,1632,CA-01_0006937.jpg,None,2,1,2/11/2016,Check 11,0,27
1426,1426,1426,CA-01_0006938.jpg,None,2,1,2/11/2016,Check 11,0,27
129,129,129,CA-01_0006939.jpg,None,2,1,2/11/2016,Check 11,0,27
1851,1851,1851,CA-01_0006940.jpg,Human,2,1,2/11/2016,Check 11,0,11
550,550,550,CA-01_0006941.jpg,Human,2,1,2/11/2016,Check 11,0,11
1332,1332,1332,CA-01_0006942.jpg,Human,2,1,2/11/2016,Check 11,0,11
421,421,421,CA-01_0006943.jpg,Human,2,1,2/11/2016,Check 11,0,11
935,935,935,CA-01_0006944.jpg,None,2,1,2/11/2016,Check 11,0,27
532,532,532,CA-01_0006945.jpg,None,2,1,2/11/2016,Check 11,0,27
1722,1722,1722,CA-01_0006946.jpg,Human,2,1,2/11/2016,Check 11,0,11
61,61,61,CA-01_0006947.jpg,Human,2,1,2/11/2016,Check 11,0,11
830,830,830,CA-01_0006948.jpg,None,2,1,2/11/2016,Check 11,0,27
938,938,938,CA-01_0006949.jpg,None,2,1,2/11/2016,Check 11,0,27
1840,1840,1840,CA-01_0006950.jpg,Human,2,1,2/11/2016,Check 11,0,11
1180,1180,1180,CA-01_0006951.jpg,Human,2,1,2/11/2016,Check 11,0,11
203,203,203,CA-01_0006952.jpg,Human,2,1,2/11/2016,Check 11,0,11
835,835,835,CA-01_0006953.jpg,Human,2,1,2/11/2016,Check 11,0,11
1246,1246,1246,CA-01_0006954.jpg,Human,2,1,2/11/2016,Check 11,0,11
194,194,194,CA-01_0006955.jpg,Human,2,1,2/11/2016,Check 11,0,11
577,577,577,CA-01_0006956.jpg,Human,2,1,2/11/2016,Check 11,0,11
450,450,450,CA-01_0006957.jpg,Human,2,1,2/11/2016,Check 11,0,11
1382,1382,1382,CA-01_0006958.jpg,Human,2,1,2/11/2016,Check 11,0,11
1086,1086,1086,CA-01_0006959.jpg,Human,2,1,2/11/2016,Check 11,0,11
644,644,644,CA-01_0006960.jpg,Human,2,1,2/11/2016,Check 11,0,11
1451,1451,1451,CA-01_0006961.jpg,Human,2,1,2/11/2016,Check 11,0,11
1818,1818,1818,CA-01_0006962.jpg,Human,2,1,2/11/2016,Check 11,0,11
2012,2012,2012,CA-01_0006963.jpg,Human,2,1,2/11/2016,Check 11,0,11
752,752,752,CA-01_0006964.jpg,Vehicle_Truck_ATV,2,1,2/11/2016,Check 11,0,25
1490,1490,1490,CA-01_0006965.jpg,Human,2,1,2/11/2016,Check 11,0,11
1679,1679,1679,CA-01_0006966.jpg,Human,2,1,2/11/2016,Check 11,0,11
1538,1538,1538,CA-01_0006967.jpg,Human,2,1,2/11/2016,Check 11,0,11
1056,1056,1056,CA-01_0006968.jpg,Human,2,1,2/11/2016,Check 11,0,11
719,719,719,CA-01_0006969.jpg,Human,2,1,2/11/2016,Check 11,0,11
256,256,256,CA-01_0006970.JPG,Human,2,1,2/11/2016,Check 12,0,11
195,195,195,CA-01_0006971.JPG,Human,2,1,2/11/2016,Check 12,0,11
2032,2032,2032,CA-01_0006972.JPG,Human,2,1,2/11/2016,Check 12,0,11
69,69,69,CA-01_0006973.JPG,Human,2,1,2/11/2016,Check 12,0,11
316,316,316,CA-01_0006974.JPG,Human,2,1,2/11/2016,Check 12,0,11
97,97,97,CA-01_0006975.JPG,Human,2,1,2/11/2016,Check 12,0,11
974,974,974,CA-01_0006976.JPG,Human,2,1,2/11/2016,Check 12,0,11
273,273,273,CA-01_0006977.JPG,Human,2,1,2/11/2016,Check 12,0,11
1875,1875,1875,CA-01_0006978.JPG,Human,2,1,2/11/2016,Check 12,0,11
680,680,680,CA-01_0006979.JPG,Human,2,1,2/11/2016,Check 12,0,11
315,315,315,CA-01_0006980.JPG,Human,2,1,2/11/2016,Check 12,0,11
83,83,83,CA-01_0006981.JPG,Human,2,1,2/11/2016,Check 12,0,11
833,833,833,CA-01_0006982.JPG,Human,2,1,2/11/2016,Check 12,0,11
804,804,804,CA-01_0006983.JPG,None,2,1,2/11/2016,Check 12,0,27
1298,1298,1298,CA-01_0006985.JPG,Human,2,1,2/11/2016,Check 12,0,11
652,652,652,CA-01_0006986.JPG,Human,2,1,2/11/2016,Check 12,0,11
1039,1039,1039,CA-01_0006987.JPG,None,2,1,2/11/2016,Check 12,0,27
1469,1469,1469,CA-01_0006988.JPG,Human,2,1,2/11/2016,Check 12,0,11
1213,1213,1213,CA-01_0006989.JPG,Human,2,1,2/11/2016,Check 12,0,11
945,945,945,CA-01_0006990.JPG,Human,2,1,2/11/2016,Check 12,0,11
866,866,866,CA-01_0006991.JPG,Human,2,1,2/11/2016,Check 12,0,11
937,937,937,CA-01_0006992.JPG,Human,2,1,2/11/2016,Check 12,0,11
614,614,614,CA-01_0006993.JPG,Human,2,1,2/11/2016,Check 12,0,11
119,119,119,CA-01_0006994.JPG,Human,2,1,2/11/2016,Check 12,0,11
137,137,137,CA-01_0006995.JPG,Human,2,1,2/11/2016,Check 12,0,11
1902,1902,1902,CA-01_0006996.JPG,Human,2,1,2/11/2016,Check 12,0,11
87,87,87,CA-01_0006997.JPG,Human,2,1,2/11/2016,Check 12,0,11
627,627,627,CA-01_0006998.JPG,Human,2,1,2/11/2016,Check 12,0,11
1624,1624,1624,CA-01_0006999.JPG,None,2,1,2/11/2016,Check 12,0,27
717,717,717,CA-01_0007000.JPG,Human,2,1,2/11/2016,Check 12,0,11
1782,1782,1782,CA-01_0007001.JPG,Human,2,1,2/11/2016,Check 12,0,11
954,954,954,CA-01_0007002.JPG,Human,2,1,2/11/2016,Check 12,0,11
1312,1312,1312,CA-01_0007003.JPG,Human,2,1,2/11/2016,Check 12,0,11
510,510,510,CA-01_0007004.JPG,Human,2,1,2/11/2016,Check 12,0,11
1640,1640,1640,CA-01_0007005.JPG,Human,2,1,2/11/2016,Check 12,0,11
1472,1472,1472,CA-01_0007006.JPG,Human,2,1,2/11/2016,Check 12,0,11
607,607,607,CA-01_0007007.JPG,Human,2,1,2/11/2016,Check 12,0,11
209,209,209,CA-01_0007008.JPG,Human,2,1,2/11/2016,Check 12,0,11
1385,1385,1385,CA-01_0007009.JPG,Human,2,1,2/11/2016,Check 12,0,11
708,708,708,CA-01_0007010.JPG,Human,2,1,2/11/2016,Check 12,0,11
934,934,934,CA-01_0007011.JPG,Human,2,1,2/11/2016,Check 12,0,11
832,832,832,CA-01_0007012.JPG,Human,2,1,2/11/2016,Check 12,0,11
1969,1969,1969,CA-01_0007013.JPG,None,2,1,2/11/2016,Check 12,0,27
1462,1462,1462,CA-01_0007014.JPG,Human,2,1,2/11/2016,Check 12,0,11
1914,1914,1914,CA-01_0007015.JPG,Bobcat,2,1,2/12/2016,Check 12,0,13
1918,1918,1918,CA-01_0007016.JPG,Bobcat,2,1,2/12/2016,Check 12,0,13
1194,1194,1194,CA-01_0007017.JPG,Bobcat,2,1,2/12/2016,Check 12,0,13
1370,1370,1370,CA-01_0007018.JPG,Bobcat,2,1,2/12/2016,Check 12,0,13
1864,1864,1864,CA-01_0007019.JPG,Bobcat,2,1,2/12/2016,Check 12,0,13
1498,1498,1498,CA-01_0007020.JPG,Bobcat,2,1,2/12/2016,Check 12,0,13
1210,1210,1210,CA-01_0007021.JPG,Bobcat,2,1,2/12/2016,Check 12,0,13
1482,1482,1482,CA-01_0007022.JPG,Bobcat,2,1,2/12/2016,Check 12,0,13
1824,1824,1824,CA-01_0007023.JPG,None,2,1,2/12/2016,Check 12,0,27
592,592,592,CA-01_0007024.JPG,None,2,1,2/12/2016,Check 12,0,27
1696,1696,1696,CA-01_0007025.JPG,Squirrel,2,1,2/12/2016,Check 12,0,21
1134,1134,1134,CA-01_0007026.JPG,Squirrel,2,1,2/12/2016,Check 12,0,21
758,758,758,CA-01_0007027.JPG,None,2,1,2/12/2016,Check 12,0,27
1678,1678,1678,CA-01_0007028.JPG,None,2,1,2/12/2016,Check 12,0,27
1043,1043,1043,CA-01_0007029.JPG,None,2,1,2/12/2016,Check 12,0,27
1606,1606,1606,CA-01_0007030.JPG,Bobcat,2,1,2/14/2016,Check 12,0,13
1109,1109,1109,CA-01_0007031.JPG,Bobcat,2,1,2/14/2016,Check 12,0,13
1195,1195,1195,CA-01_0007032.JPG,Bobcat,2,1,2/14/2016,Check 12,0,13
1774,1774,1774,CA-01_0007033.JPG,Bobcat,2,1,2/14/2016,Check 12,0,13
1440,1440,1440,CA-01_0007034.JPG,None,2,1,2/14/2016,Check 12,0,27
165,165,165,CA-01_0007035.JPG,Bobcat,2,1,2/14/2016,Check 12,0,13
586,586,586,CA-01_0007036.JPG,Bobcat,2,1,2/14/2016,Check 12,0,13
343,343,343,CA-01_0007037.JPG,Bobcat,2,1,2/14/2016,Check 12,0,13
1505,1505,1505,CA-01_0007038.JPG,Bobcat,2,1,2/14/2016,Check 12,0,13
111,111,111,CA-01_0007039.JPG,Bobcat,2,1,2/14/2016,Check 12,0,13
862,862,862,CA-01_0007040.JPG,None,2,1,2/14/2016,Check 12,0,27
699,699,699,CA-01_0007041.JPG,None,2,1,2/14/2016,Check 12,0,27
662,662,662,CA-01_0007042.JPG,None,2,1,2/14/2016,Check 12,0,27
1838,1838,1838,CA-01_0007043.JPG,None,2,1,2/14/2016,Check 12,0,27
197,197,197,CA-01_0007044.JPG,None,2,1,2/14/2016,Check 12,0,27
1223,1223,1223,CA-01_0007045.JPG,Bobcat,2,1,2/15/2016,Check 12,0,13
1316,1316,1316,CA-01_0007046.JPG,None,2,1,2/15/2016,Check 12,0,27
1704,1704,1704,CA-01_0007047.JPG,None,2,1,2/15/2016,Check 12,0,27
744,744,744,CA-01_0007048.JPG,None,2,1,2/15/2016,Check 12,0,27
1157,1157,1157,CA-01_0007049.JPG,None,2,1,2/15/2016,Check 12,0,27
376,376,376,CA-01_0007050.JPG,Bobcat,2,1,2/15/2016,Check 12,0,13
161,161,161,CA-01_0007051.JPG,Bobcat,2,1,2/15/2016,Check 12,0,13
1427,1427,1427,CA-01_0007052.JPG,None,2,1,2/15/2016,Check 12,0,27
1826,1826,1826,CA-01_0007053.JPG,None,2,1,2/15/2016,Check 12,0,27
1807,1807,1807,CA-01_0007054.JPG,None,2,1,2/15/2016,Check 12,0,27
913,913,913,CA-01_0007055.JPG,Squirrel,2,1,2/16/2016,Check 12,0,21
2038,2038,2038,CA-01_0007056.JPG,Squirrel,2,1,2/16/2016,Check 12,0,21
395,395,395,CA-01_0007057.JPG,Squirrel,2,1,2/16/2016,Check 12,0,21
809,809,809,CA-01_0007058.JPG,Squirrel,2,1,2/16/2016,Check 12,0,21
1520,1520,1520,CA-01_0007059.JPG,Squirrel,2,1,2/16/2016,Check 12,0,21
1055,1055,1055,CA-01_0007060.JPG,Squirrel,2,1,2/16/2016,Check 12,0,21
267,267,267,CA-01_0007061.JPG,None,2,1,2/16/2016,Check 12,0,27
292,292,292,CA-01_0007062.JPG,None,2,1,2/16/2016,Check 12,0,27
245,245,245,CA-01_0007063.JPG,None,2,1,2/16/2016,Check 12,0,27
1380,1380,1380,CA-01_0007064.JPG,None,2,1,2/16/2016,Check 12,0,27
1432,1432,1432,CA-01_0007065.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
1532,1532,1532,CA-01_0007066.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
976,976,976,CA-01_0007067.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
1963,1963,1963,CA-01_0007068.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
507,507,507,CA-01_0007069.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
1828,1828,1828,CA-01_0007070.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
274,274,274,CA-01_0007071.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
1166,1166,1166,CA-01_0007072.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
811,811,811,CA-01_0007073.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
1588,1588,1588,CA-01_0007074.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
1334,1334,1334,CA-01_0007075.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
1489,1489,1489,CA-01_0007076.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
1517,1517,1517,CA-01_0007077.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
1409,1409,1409,CA-01_0007078.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
2078,2078,2078,CA-01_0007079.JPG,Striped_Skunk,2,1,2/17/2016,Check 12,0,14
491,491,491,CA-01_0007080.JPG,Fox,2,1,2/21/2016,Check 12,0,23
1773,1773,1773,CA-01_0007081.JPG,Fox,2,1,2/21/2016,Check 12,0,23
16,16,16,CA-01_0007082.JPG,None,2,1,2/21/2016,Check 12,0,27
831,831,831,CA-01_0007083.JPG,None,2,1,2/21/2016,Check 12,0,27
370,370,370,CA-01_0007084.JPG,None,2,1,2/21/2016,Check 12,0,27
968,968,968,CA-01_0007085.JPG,Bobcat,2,1,2/24/2016,Check 12,0,13
218,218,218,CA-01_0007086.JPG,Bobcat,2,1,2/24/2016,Check 12,0,13
1328,1328,1328,CA-01_0007087.JPG,Bobcat,2,1,2/24/2016,Check 12,0,13
2069,2069,2069,CA-01_0007088.JPG,Bobcat,2,1,2/24/2016,Check 12,0,13
1294,1294,1294,CA-01_0007089.JPG,Bobcat,2,1,2/24/2016,Check 12,0,13
1357,1357,1357,CA-01_0007090.JPG,Bobcat,2,1,2/24/2016,Check 12,0,13
1812,1812,1812,CA-01_0007091.JPG,Bobcat,2,1,2/24/2016,Check 12,0,13
1596,1596,1596,CA-01_0007092.JPG,Bobcat,2,1,2/24/2016,Check 12,0,13
1802,1802,1802,CA-01_0007093.JPG,Bobcat,2,1,2/24/2016,Check 12,0,13
1113,1113,1113,CA-01_0007094.JPG,None,2,1,2/24/2016,Check 12,0,27
616,616,616,CA-01_0007095.JPG,Bobcat,2,1,2/25/2016,Check 12,0,13
271,271,271,CA-01_0007096.JPG,Bobcat,2,1,2/25/2016,Check 12,0,13
249,249,249,CA-01_0007097.JPG,None,2,1,2/25/2016,Check 12,0,27
1016,1016,1016,CA-01_0007098.JPG,None,2,1,2/25/2016,Check 12,0,27
868,868,868,CA-01_0007099.JPG,None,2,1,2/25/2016,Check 12,0,27
1518,1518,1518,CA-01_0007100.JPG,Bobcat,2,1,2/26/2016,Check 12,0,13
1019,1019,1019,CA-01_0007101.JPG,Bobcat,2,1,2/26/2016,Check 12,0,13
820,820,820,CA-01_0007102.JPG,Bobcat,2,1,2/26/2016,Check 12,0,13
858,858,858,CA-01_0007103.JPG,None,2,1,2/26/2016,Check 12,0,27
298,298,298,CA-01_0007104.JPG,None,2,1,2/26/2016,Check 12,0,27
1910,1910,1910,CA-01_0007105.JPG,Bobcat,2,1,3/1/2016,Check 12,0,13
1754,1754,1754,CA-01_0007106.JPG,Bobcat,2,1,3/1/2016,Check 12,0,13
202,202,202,CA-01_0007107.JPG,Bobcat,2,1,3/1/2016,Check 12,0,13
2089,2089,2089,CA-01_0007108.JPG,Bobcat,2,1,3/1/2016,Check 12,0,13
1429,1429,1429,CA-01_0007109.JPG,None,2,1,3/1/2016,Check 12,0,27
1369,1369,1369,CA-01_0007110.JPG,Vehicle_Truck_ATV,2,1,3/4/2016,Check 12,0,25
911,911,911,CA-01_0007111.JPG,Vehicle_Truck_ATV,2,1,3/4/2016,Check 12,0,25
